"meter","KW","timestamp","V","A","model","space","isworkday","centigrade","people","KWH"
"489190910750","0.000","1619477640000","225.700","0.000","45","60.00","是","22.00","4","26.080"
"489190910750","0.000","1619477580000","225.800","0.000","45","60.00","是","22.00","4","26.080"
"489190910750","0.000","1619477400000","225.700","0.000","45","60.00","是","22.00","4",\N
"489190910750","0.000","1619477340000","225.900","0.000","45","60.00","是","22.00","4","26.080"
"489190910750","0.000","1619477280000","225.700","0.000","45","60.00","是","22.00","4","26.080"
"489190910750","0.000","1619477220000","225.800","0.000","45","60.00","是","22.00","4","26.080"
"489190910750","0.000","1619477160000","225.600","0.000","45","60.00","是","22.00","4","26.080"
"489190910750","0.000","1619477040000","225.700","0.000","45","60.00","是","22.00","4","26.080"
"489190910750","0.000","1619476920000","225.700","0.000","45","60.00","是","22.00","4",\N
"489190910750","0.000","1619476860000","225.600","0.000","45","60.00","是","22.00","4","26.080"
"489190910750","0.000","1619476800000","225.700","0.000","45","60.00","是","22.00","4","26.080"
"489190910750","0.000","1619476740000","225.600","0.000","45","60.00","是","22.00","4","26.080"
